Altium Designer Pick and Place Locations
F:\OneDrive\Altium\Project Archieve (12 dec, 2024)\172-ExoSkeleton_PCB\Exoskeleton Master PCB V1.0\Project Outputs for ExoSkeleton Master PCB V1.0\Pick Place\Pick Place for PCB V1.0(Proto1).csv

========================================================================================================================
File Design Information:

Date:       30-03-26
Time:       18:22
Revision:   a333e97f3abee7a9644298e7609518a29cfd947c
Variant:    Proto1
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"L2","85.5000mm","83.1000mm","TopLayer","0"
"L3","85.5000mm","75.1000mm","TopLayer","0"
"L4","60.5000mm","93.7500mm","TopLayer","0"
"L5","59.1250mm","94.4500mm","TopLayer","270"
"L6","58.8000mm","101.8000mm","TopLayer","180"
"L7","79.4000mm","93.7500mm","TopLayer","0"
"L8","78.0250mm","94.4500mm","TopLayer","270"
"L9","87.2000mm","101.8000mm","TopLayer","0"
"LS1","60.6000mm","68.0000mm","TopLayer","270"
"P2","53.4000mm","85.8000mm","TopLayer","270"
"P3","53.4000mm","76.2000mm","TopLayer","270"
"P4","73.0000mm","61.4000mm","TopLayer","0"
"P5","92.6000mm","76.2000mm","TopLayer","90"
"P6","92.6000mm","85.8000mm","TopLayer","90"
"P7","73.0000mm","100.5000mm","TopLayer","180"
"Q1","53.7000mm","63.2000mm","BottomLayer","270"
"Q2","61.4000mm","66.7000mm","BottomLayer","270"
"R1","76.2000mm","71.8000mm","TopLayer","0"
"R2","62.8000mm","62.8000mm","BottomLayer","270"
"R3","74.6000mm","71.8000mm","TopLayer","0"
"R4","62.8000mm","64.4000mm","BottomLayer","270"
"R5","77.9500mm","71.2500mm","TopLayer","180"
"R6","73.0000mm","71.8000mm","TopLayer","180"
"R7","77.9500mm","70.3500mm","TopLayer","0"
"R8","84.0000mm","86.1000mm","BottomLayer","90"
"R9","84.4250mm","87.3000mm","BottomLayer","180"
"R10","88.4000mm","61.7000mm","BottomLayer","225"
"R11","89.5000mm","62.8000mm","BottomLayer","225"
"R12","86.9000mm","87.7250mm","BottomLayer","90"
"R13","84.0000mm","78.1000mm","BottomLayer","270"
"R14","84.4250mm","79.3000mm","BottomLayer","180"
"R15","70.1000mm","81.0000mm","BottomLayer","180"
"R17","59.6000mm","88.1000mm","TopLayer","0"
"R18","59.6000mm","87.2000mm","TopLayer","0"
"R20","73.0000mm","83.0000mm","BottomLayer","270"
"R21","68.7000mm","80.7000mm","BottomLayer","90"
"R22","67.9000mm","100.4000mm","TopLayer","90"
"R23","63.0500mm","89.7000mm","TopLayer","270"
"R24","68.7000mm","79.1000mm","BottomLayer","270"
"R25","67.0000mm","100.4000mm","TopLayer","90"
"R26","78.2000mm","77.7000mm","BottomLayer","270"
"R27","77.3000mm","77.7000mm","BottomLayer","270"
"R28","70.8000mm","87.3000mm","TopLayer","0"
"R29","70.8000mm","86.4000mm","TopLayer","180"
"R30","52.9000mm","65.6000mm","BottomLayer","180"
"R31","54.5000mm","65.6000mm","BottomLayer","180"
"R32","70.8000mm","85.5000mm","TopLayer","180"
"R33","60.6000mm","69.1000mm","BottomLayer","180"
"R34","62.2000mm","69.1000mm","BottomLayer","180"
"R35","58.2000mm","92.0750mm","TopLayer","270"
"R37","70.6500mm","93.7500mm","BottomLayer","180"
"R38","90.0000mm","95.3250mm","TopLayer","90"
"R40","88.0000mm","92.9000mm","BottomLayer","0"
"R41","65.1000mm","80.1000mm","TopLayer","180"
"R43","61.1000mm","80.6000mm","BottomLayer","270"
"R46","59.6000mm","79.3000mm","BottomLayer","0"
"R47","64.8000mm","81.1000mm","BottomLayer","180"
"R48","64.8000mm","80.2000mm","BottomLayer","180"
"R50","59.6000mm","81.1000mm","BottomLayer","0"
"R52","59.6000mm","80.2000mm","BottomLayer","0"
"R56","59.5000mm","76.9000mm","TopLayer","180"
"R57","59.5000mm","76.0000mm","TopLayer","180"
"R59","65.0000mm","84.9000mm","BottomLayer","270"
"R60","64.1000mm","83.3000mm","BottomLayer","270"
"R61","63.2000mm","83.3000mm","BottomLayer","270"
"R66","85.3000mm","67.8000mm","TopLayer","225"
"R67","86.5000mm","69.0000mm","TopLayer","45"
"R69","57.0000mm","85.4000mm","TopLayer","270"
"R70","57.0000mm","87.1000mm","TopLayer","270"
"U1","75.2000mm","69.4000mm","TopLayer","180"
"U2","85.5000mm","86.8000mm","TopLayer","0"
"U3","87.7000mm","63.5000mm","BottomLayer","225"
"U4","85.5000mm","78.8000mm","TopLayer","0"
"U5","59.1000mm","85.5000mm","TopLayer","180"
"U6","70.2000mm","82.8000mm","BottomLayer","180"
"U7","73.0050mm","67.9650mm","BottomLayer","180"
"U8","54.2000mm","62.0750mm","TopLayer","270"
"U9","65.3000mm","95.0000mm","TopLayer","180"
"U10","63.2768mm","100.5768mm","TopLayer","45"
"U11","84.2000mm","95.0000mm","TopLayer","180"
"U12","83.8000mm","100.8000mm","TopLayer","315"
"U13","61.4000mm","79.5000mm","TopLayer","180"
"U14","63.6000mm","83.9000mm","TopLayer","180"
"Y1","71.8000mm","90.9000mm","TopLayer","45"
"Y2","59.1000mm","98.7000mm","TopLayer","270"
"Y3","90.5500mm","92.6750mm","TopLayer","90"
"Y4","79.2000mm","100.8000mm","TopLayer","225"
"Y5","62.4000mm","75.5000mm","TopLayer","180"
