Altium Designer Pick and Place Locations
F:\OneDrive\Altium\Project Archieve (12 dec, 2024)\172-ExoSkeleton_PCB\Exoskeleton Node PCB V1.0\Project Outputs for ExoSkeleton Node PCB V1.0\Pick Place\Pick Place for PCB V1.0(Proto1).csv

========================================================================================================================
File Design Information:

Date:       30-03-26
Time:       17:45
Revision:   021255f29c118aa4f6ae711364feb64831379979
Variant:    Proto1
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R41","92.8000mm","100.7000mm","TopLayer","180"
"R43","88.8000mm","101.2000mm","BottomLayer","270"
"R46","87.3000mm","99.9000mm","BottomLayer","0"
"R47","92.5000mm","101.7000mm","BottomLayer","180"
"R48","92.5000mm","100.8000mm","BottomLayer","180"
"R50","87.3000mm","101.7000mm","BottomLayer","0"
"R52","87.3000mm","100.8000mm","BottomLayer","0"
"R56","87.2000mm","97.5000mm","TopLayer","180"
"R57","87.2000mm","96.6000mm","TopLayer","180"
"R59","85.0000mm","101.7000mm","BottomLayer","270"
"R60","84.1000mm","100.1000mm","BottomLayer","270"
"R61","83.2000mm","100.1000mm","BottomLayer","270"
"U1","70.7000mm","73.8000mm","TopLayer","90"
"U2","86.4000mm","88.5000mm","TopLayer","0"
"U3","87.7000mm","73.5000mm","BottomLayer","225"
"U4","89.7000mm","94.6000mm","BottomLayer","180"
"U5","69.1000mm","85.7000mm","TopLayer","180"
"U6","75.2000mm","87.8000mm","BottomLayer","180"
"U7","78.0000mm","74.8000mm","TopLayer","0"
"U8","64.1000mm","71.8750mm","TopLayer","270"
"U9","75.3000mm","95.0000mm","TopLayer","180"
"U10","73.2768mm","100.5768mm","TopLayer","45"
"U11","76.2000mm","77.4000mm","BottomLayer","180"
"U13","89.1000mm","100.1000mm","TopLayer","180"
"U14","83.6000mm","100.7000mm","TopLayer","180"
"Y1","81.8000mm","90.9000mm","TopLayer","45"
"Y2","69.1000mm","98.7000mm","TopLayer","270"
"Y5","89.9000mm","96.1000mm","TopLayer","180"
